City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,west island,-12.1568,96.8225,29.99,74,79,7.2,CC,1735530036
75,blackmans bay,-43.0167,147.3167,22.51,59,100,0.89,AU,1735530037
76,hamilton,39.1834,-84.5333,7.69,83,75,6.17,US,1735530038
77,mount pearl,47.5166,-52.7813,-0.97,95,75,2.06,CA,1735530039
78,badger,64.8,-147.5333,-30.0,73,0,0.0,US,1735530040
79,petrolina de goias,-16.095,-49.3381,19.25,89,96,0.67,BR,1735530041
80,korsakov,46.6328,142.7813,-11.09,73,39,0.79,RU,1735530042
81,juan griego,11.0817,-63.9655,23.68,86,100,2.58,VE,1735530043
82,heidelberg,-26.5048,28.3592,17.45,87,54,1.96,ZA,1735530044
83,bilibino,68.0546,166.4372,-32.06,76,48,2.8,RU,1735530047
84,dawei,14.0833,98.2,29.89,42,95,1.01,MM,1735530048
85,mo i rana,66.3128,14.1428,-0.93,87,100,5.36,NO,1735530049
86,sheregesh,52.9209,87.9869,-6.67,93,100,2.87,RU,1735530050
87,avarua,-21.2078,-159.775,28.03,89,40,3.09,CK,1735530051
88,kasempa,-13.4584,25.8338,17.4,98,99,1.58,ZM,1735530052
89,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,37,75,6.0,RU,1735530053
90,rongelap,11.1635,166.8941,27.49,72,94,9.07,MH,1735530054
91,guangyuan,32.442,105.823,9.99,25,2,1.2,CN,1735530056
92,nova sintra,14.8667,-24.7167,25.28,77,96,7.68,CV,1735530057
93,colonia,50.9333,6.95,1.09,93,100,3.6,DE,1735530058
94,enewetak,11.3474,162.3373,27.2,79,65,9.78,MH,1735530059
95,tabas,33.5959,56.9244,4.12,48,50,0.0,IR,1735530060
96,tura,25.5198,90.2201,22.87,39,0,1.28,IN,1735530061
97,north bondi,-33.8824,151.2769,28.71,52,40,6.69,AU,1735530062
98,salalah,17.0151,54.0924,19.05,77,20,1.03,OM,1735530063
99,gorontalo,0.5412,123.0595,32.92,55,52,2.25,ID,1735530065
100,thompson,55.7435,-97.8558,-3.91,93,100,1.54,CA,1735530066
101,ust-nera,64.5667,143.2,-31.39,99,100,0.93,RU,1735530067
102,utrik,11.2278,169.8474,26.96,78,49,8.56,MH,1735530068
103,queenstown,-31.8976,26.8753,19.92,83,34,0.44,ZA,1735529824
104,bredasdorp,-34.5322,20.0403,17.64,86,41,0.53,ZA,1735530070
105,vorgashor,67.5833,63.95,-7.83,95,99,5.6,RU,1735530071
106,chonchi,-42.6128,-73.8092,13.4,72,100,0.9,CL,1735530072
107,susuman,62.7833,148.1667,-28.47,93,100,1.59,RU,1735530074
108,portland,45.5234,-122.6762,7.04,93,75,1.79,US,1735529649
109,berezovyy,51.6667,135.7,-19.11,81,66,1.16,RU,1735530076
110,bhabhua,25.05,83.6167,19.35,61,0,3.75,IN,1735530077
111,sinabang,2.4803,96.3801,28.43,72,99,1.56,ID,1735530078
112,tash-kumyr,41.3461,72.2171,1.8,69,100,2.3,KG,1735530079
113,woolgoolga,-30.1106,153.2007,26.93,64,13,5.64,AU,1735530080
114,tomatlan,19.9333,-105.25,17.06,82,0,1.64,MX,1735530081
115,bismarck,46.8083,-100.7837,-1.43,96,0,3.09,US,1735529827
116,prata,-19.3072,-48.9242,20.08,96,6,1.41,BR,1735530083
117,nizhnesortymskiy,62.4397,71.7603,-16.41,97,19,4.12,RU,1735530085
118,puerto ayora,-0.7393,-90.3518,23.64,97,19,2.61,EC,1735530086
119,chimore,-16.9833,-65.1333,23.05,64,100,0.87,BO,1735530087
120,college,64.8569,-147.8028,-29.95,97,7,1.7,US,1735530088
121,ribeira grande,38.5167,-28.7,18.21,86,68,9.39,PT,1735530089
122,hervey bay,-25.2986,152.8535,26.29,69,39,3.75,AU,1735530090
123,kingston,17.997,-76.7936,25.53,83,75,2.57,JM,1735530091
124,desaguadero,-16.5656,-69.0417,9.87,67,100,2.72,PE,1735530092
125,cherven bryag,43.2667,24.1,1.79,79,8,1.77,BG,1735530093
126,flying fish cove,-10.4217,105.6791,26.82,89,75,3.6,CX,1735530094
127,holualoa,19.6228,-155.9522,24.91,75,20,6.17,US,1735530096
128,siwa oasis,29.2041,25.5195,10.34,57,0,2.31,EG,1735530097
129,bulgan,48.8125,103.5347,-13.24,69,98,1.9,MN,1735530098
130,yaren,-0.5472,166.916,27.58,80,99,5.33,NR,1735530099
131,katsuura,35.1333,140.3,9.51,44,100,1.92,JP,1735530100
132,jamestown,42.097,-79.2353,12.8,81,100,5.36,US,1735530101
133,kovdor,67.5662,30.4758,-4.39,89,100,8.18,RU,1735530102
134,hermanus,-34.4187,19.2345,18.2,84,16,1.15,ZA,1735530103
135,chato,-2.6378,31.7669,17.69,65,12,1.07,TZ,1735530104
136,vadso,70.0744,29.7487,-0.91,80,75,6.69,NO,1735530105
137,yeppoon,-23.1333,150.7333,27.74,63,4,5.14,AU,1735530107
138,ulladulla,-35.35,150.4667,24.32,58,0,8.36,AU,1735530108
139,daru,-9.0763,143.2092,29.41,64,29,3.95,PG,1735530109
140,saynshand,44.8824,110.1163,-10.03,49,0,4.97,MN,1735530110
141,sai buri,6.7013,101.6168,26.84,71,100,3.92,TH,1735530111
142,pont rouge,48.8833,-72.0825,1.68,100,100,2.63,CA,1735530112
143,hithadhoo,-0.6,73.0833,26.78,72,91,4.5,MV,1735530113
144,nikol'sk,53.7189,46.0712,-11.33,98,100,3.38,RU,1735530116
145,xinyuan,37.3,99.0,-8.83,33,6,3.55,CN,1735530117
146,waspan,14.7419,-83.9717,23.24,96,100,0.94,NI,1735530119
147,pangody,65.85,74.4859,-20.4,100,99,3.14,RU,1735530120
148,georgetown,5.4112,100.3354,30.97,55,20,5.14,MY,1735529972
149,boguchany,58.3814,97.4531,-10.07,95,97,2.26,RU,1735530122
150,chu,43.5983,73.7614,0.12,76,100,3.47,KZ,1735530124
151,hengchun,22.0042,120.7439,21.43,67,73,3.18,TW,1735530071
152,coxen hole,16.3244,-86.5366,25.75,89,20,1.03,HN,1735530127
153,troitsko-pechorsk,62.7084,56.1964,-4.25,92,100,5.74,RU,1735530128
154,sitka,57.0531,-135.33,0.94,86,20,2.06,US,1735530130
155,sur,22.5667,59.5289,21.28,49,0,2.13,OM,1735530131
156,mount gambier,-37.8333,140.7667,22.94,47,100,5.46,AU,1735530132
157,timbuktu,16.7735,-3.0074,17.28,19,99,5.28,ML,1735530133
158,udachny,66.4167,112.4,-37.64,100,83,1.81,RU,1735530134
159,coquimatlan,19.2,-103.8,24.65,74,0,1.83,MX,1735530135
160,grantsville,40.5999,-112.4644,6.83,81,100,6.17,US,1735530136
161,ulcinj,41.9294,19.2244,5.55,68,0,2.61,ME,1735530137
162,fort bragg,35.139,-79.006,14.91,95,100,5.66,US,1735530138
163,st. john's,47.5649,-52.7093,-0.51,94,75,2.06,CA,1735530117
164,stanley,54.868,-1.6985,9.18,80,75,9.77,GB,1735530141
165,larne,54.85,-5.8167,10.3,93,100,11.37,GB,1735530142
166,tual,-5.6667,132.75,28.05,75,100,3.03,ID,1735530144
167,margaret river,-33.95,115.0667,23.56,45,14,6.18,AU,1735530145
168,mahina,-17.5065,-149.489,28.87,70,0,3.09,PF,1735530146
169,magadan,59.5667,150.8,-19.67,86,100,3.31,RU,1735530147
170,brisas de zicatela,15.8369,-97.0419,25.29,88,0,0.0,MX,1735530148
171,keflavik,64.0049,-22.5624,-4.76,93,100,9.77,IS,1735530149
172,papao,-17.75,-149.55,28.82,70,77,3.86,PF,1735530151
173,severobaykal'sk,55.65,109.3167,-8.67,88,100,1.64,RU,1735530152
174,vyazemskiy,47.5378,134.7525,-11.51,72,95,0.14,RU,1735530153
175,balabac,7.9868,117.0645,28.85,74,99,0.63,PH,1735530154
176,harper,4.375,-7.7169,26.03,84,4,2.13,LR,1735530155
177,soligalich,59.0778,42.2864,0.62,97,100,5.11,RU,1735530156
178,afaahiti,-17.75,-149.2833,26.84,70,96,2.58,PF,1735530157
179,pingliang,35.5392,106.6861,3.42,18,81,1.06,CN,1735530158
180,vilyuysk,63.7553,121.6247,-37.83,99,98,1.65,RU,1735530161
181,alofi,-19.0595,-169.9187,28.94,61,20,4.12,NU,1735530162
182,vizinga,61.0749,50.1031,-1.92,94,100,6.05,RU,1735530163
183,kimbe,-5.5502,150.1429,29.17,76,77,2.34,PG,1735530164
184,khash,28.2211,61.2158,10.98,32,100,1.26,IR,1735530165
185,uturoa,-16.7333,-151.4333,27.69,72,73,3.51,PF,1735530166
186,akjoujt,19.6969,-14.4164,21.01,22,1,4.32,MR,1735530167
187,eydhafushi,5.1033,73.0708,27.9,74,100,2.62,MV,1735530168
188,nantucket,41.2835,-70.0995,9.06,87,100,8.73,US,1735530169
189,pangai,-19.8,-174.35,27.06,61,75,2.06,TO,1735530171
190,mareeba,-17.0,145.4333,32.46,50,75,2.43,AU,1735530172
191,chalus,36.655,51.4204,7.7,87,40,1.03,IR,1735530173
192,maymana,35.9214,64.7836,7.19,46,4,0.49,AF,1735530174
193,aleg,17.0481,-13.9209,23.9,23,0,4.03,MR,1735530175
194,asaita,11.5636,41.4394,21.12,72,2,2.53,ET,1735530176
195,sukhodol,53.9006,51.2117,-6.28,96,100,2.36,RU,1735530177
196,puerto madero,14.7208,-92.4215,26.11,89,40,0.0,MX,1735530178
197,isulan,6.6294,124.605,30.65,67,27,1.74,PH,1735530179
198,constantia,44.1833,28.65,0.39,86,68,3.45,RO,1735530180
199,fonte boa,-2.4959,-66.2662,22.64,100,99,1.03,BR,1735530182
200,talitsa,56.8804,60.0213,-10.85,94,97,3.48,RU,1735530184
201,huinan,42.6225,126.2614,-3.11,75,9,6.06,CN,1735530185
202,vegreville,53.5001,-112.0518,-3.97,93,63,3.6,CA,1735530186
203,tiksi,71.6872,128.8694,-33.75,98,45,1.31,RU,1735530187
204,okha,53.5739,142.9478,-19.8,86,7,5.72,RU,1735530188
205,ta`u,-14.2336,-169.5144,28.68,69,10,3.0,AS,1735530189
206,san juan bautista,-14.0108,-75.7358,20.91,73,95,1.27,PE,1735530191
207,ouadda,8.0777,22.4007,23.11,20,1,4.47,CF,1735530192
208,callao,-12.0667,-77.15,22.62,78,0,7.2,PE,1735530193
209,saint-leu,-21.15,55.2833,28.86,80,7,2.48,RE,1735530194
210,qaqortoq,60.7167,-46.0333,-16.11,60,0,3.08,GL,1735530195
211,kargopol',61.5071,38.9456,1.68,93,100,4.55,RU,1735530196
212,kodiak,57.79,-152.4072,0.73,86,100,0.0,US,1735530197
213,charcas,23.1333,-101.1167,11.63,48,48,1.61,MX,1735530198
214,waxhaw,34.9246,-80.7434,13.49,92,1,0.89,US,1735530200
215,coquimbo,-29.9533,-71.3436,16.85,84,100,2.57,CL,1735530202
216,muynoq,43.7683,59.0214,3.35,76,100,4.03,UZ,1735530203
217,minas de marcona,-15.2119,-75.1103,16.01,84,100,4.75,PE,1735530204
218,butembo,0.15,29.2833,13.29,64,45,1.54,CD,1735530205
219,egilsstadir,65.2653,-14.3948,-14.05,78,0,1.54,IS,1735530206
220,ubari,26.5921,12.7805,7.94,52,80,2.95,LY,1735530208
221,khandyga,62.6667,135.6,-42.88,97,49,0.58,RU,1735530209
222,port lincoln,-34.7333,135.8667,24.25,50,93,4.98,AU,1735530211
223,sarkand,45.41,79.9186,1.19,75,100,2.14,KZ,1735530212
224,princeville,45.7668,-61.2985,1.84,97,100,1.03,CA,1735530213
225,yellowknife,62.456,-114.3525,-8.71,92,100,4.63,CA,1735530216
226,anadyr,64.75,177.4833,-7.72,57,100,9.0,RU,1735530217
227,aketi,2.7388,23.7833,20.68,53,70,0.51,CD,1735530219
228,lerwick,60.1545,-1.1494,3.03,56,100,4.11,GB,1735530220
229,solnechnyy,50.7214,136.6319,-19.07,88,66,2.18,RU,1735530221
230,firuzabad,28.8438,52.5707,11.85,66,100,0.8,IR,1735530222
231,vila velha,-20.3297,-40.2925,22.97,96,100,2.06,BR,1735530223
232,sudak,44.85,34.9667,-0.02,80,4,2.38,UA,1735530224
233,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1735530225
234,pizarro,4.9533,-77.366,24.06,92,100,0.34,CO,1735530226
235,yuzhno-kurilsk,44.0306,145.8556,-4.27,64,100,8.85,RU,1735530227
236,mount darwin,-16.7725,31.5838,20.16,93,100,0.85,ZW,1735530229
237,aldan,58.6031,125.3894,-20.31,96,100,1.46,RU,1735530230
238,lebu,-37.6167,-73.65,11.94,100,60,4.48,CL,1735530231
239,buka,40.8108,69.1986,4.36,84,62,1.46,UZ,1735530232
240,namibe,-15.1961,12.1522,22.37,75,100,1.82,AO,1735530233
241,thunder bay,48.4001,-89.3168,-0.01,100,100,2.06,CA,1735530235
242,santa elena de uairen,4.6167,-61.1333,20.37,87,99,0.74,VE,1735530236
243,gizo,-8.103,156.8419,29.51,71,42,2.44,SB,1735530238
244,montepuez,-13.1256,38.9997,21.96,93,100,1.98,MZ,1735530239
245,noumea,-22.2763,166.4572,24.38,71,62,6.6,NC,1735530240
246,abra pampa,-22.7205,-65.697,11.65,62,99,4.41,AR,1735530241
247,laguna,38.421,-121.4238,11.98,85,0,4.63,US,1735530242
248,ra's bayrut,33.9,35.4833,12.81,67,75,1.54,LB,1735530243
249,whitehorse,60.7161,-135.0538,-8.57,92,100,3.09,CA,1735530244
250,geraldton,-28.7667,114.6,28.23,51,88,7.2,AU,1735530245
251,beledweyne,4.7358,45.2036,22.35,79,7,7.07,SO,1735530246
252,kourou,5.1552,-52.6478,24.09,94,93,1.41,GF,1735530247
253,itupiranga,-5.1347,-49.3267,23.26,97,100,1.87,BR,1735530249
254,monywa,22.1167,95.1333,25.01,55,0,3.06,MM,1735530250
255,columbia falls,48.3725,-114.1815,1.57,93,100,0.0,US,1735530251
256,muscatine,41.4667,-91.1335,4.69,85,100,4.12,US,1735530252
257,vilhena,-12.7406,-60.1458,20.59,97,81,1.34,BR,1735530253
258,wanning,18.8003,110.3967,23.45,61,84,4.17,CN,1735530254
259,mazagao,-0.115,-51.2894,23.84,97,100,1.08,BR,1735530255
260,yeraliyev,43.2,51.65,2.74,78,100,3.83,KZ,1735530256
261,trekhgornyy,54.815,58.4592,-15.75,98,51,1.52,RU,1735530257
262,hadibu,12.65,54.0333,23.25,66,63,5.09,YE,1735530258
263,fort st. john,56.2499,-120.8529,-12.06,85,100,3.6,CA,1735530057
264,yanchep,-31.55,115.6833,29.55,41,0,6.46,AU,1735530261
265,minot air force base,48.4209,-101.3391,-10.9,78,0,0.0,US,1735530262
266,ambon,-3.6954,128.1814,32.16,100,40,2.06,ID,1735530263
267,guerrero negro,27.9769,-114.0611,14.78,93,3,4.89,MX,1735530264
268,cabedelo,-6.9811,-34.8339,26.37,83,20,4.55,BR,1735530265
269,castillos,-34.1667,-53.8333,15.14,79,2,1.8,UY,1735530266
270,porto novo,6.4965,2.6036,27.9,88,42,1.29,BJ,1735530267
271,kavaratti,10.5669,72.642,27.6,75,100,4.48,IN,1735530269
272,san juan del cesar,10.7711,-73.0031,22.78,85,96,1.47,CO,1735530270
273,nishinoomote,30.7333,131.0,14.31,62,75,2.57,JP,1735530271
274,fortuna,40.5982,-124.1573,8.53,97,20,1.09,US,1735530272
275,nkove,-7.95,30.85,21.76,81,93,1.88,TZ,1735530273
276,chippewa falls,44.9369,-91.3929,-0.09,98,100,1.54,US,1735530274
277,mejit,10.2753,170.8646,27.27,77,96,8.45,MH,1735530275
278,ust'-kut,56.7938,105.7672,-6.47,89,100,4.61,RU,1735530276
279,cafayate,-26.073,-65.9761,20.57,67,100,3.3,AR,1735530277
280,aktau,43.65,51.2,0.32,77,100,4.08,KZ,1735530278
281,grand island,40.925,-98.342,8.34,55,100,2.57,US,1735530280
282,buala,-8.145,159.5921,28.01,79,88,1.17,SB,1735530281
283,chibougamau,49.9168,-74.3659,0.79,100,100,4.12,CA,1735530283
284,kyshtovka,56.555,76.6271,-14.89,97,74,3.0,RU,1735530284
285,vila franca do campo,37.7167,-25.4333,18.27,99,63,4.38,PT,1735530285
286,al qubbah,32.7616,22.2424,8.08,78,30,5.65,LY,1735530286
287,humaita,-7.5061,-63.0208,22.71,99,57,1.01,BR,1735530287
288,wenling,28.3669,121.36,14.21,64,41,2.02,CN,1735530289
289,new norfolk,-42.7826,147.0587,23.17,50,100,3.77,AU,1735530053
290,ar ruways,24.1103,52.7306,19.95,50,51,1.37,AE,1735530291
291,saint-joseph,-21.3667,55.6167,28.21,77,15,0.58,RE,1735530292
292,ciudad lazaro cardenas,17.9583,-102.2,21.71,83,0,1.95,MX,1735530293
293,xilin hot,43.9667,116.0333,-9.69,81,46,5.0,CN,1735530294
294,cestos city,5.46,-9.5828,26.06,84,66,2.69,LR,1735530295
295,nogliki,51.8333,143.1667,-16.02,85,25,5.05,RU,1735530296
296,margate,51.3813,1.3862,7.15,88,64,5.51,GB,1735530297
297,puerto aysen,-45.4,-72.7,11.79,82,99,1.92,CL,1735530298
298,iskateley,67.6803,53.1512,-3.18,95,100,10.12,RU,1735530300
299,karratha,-20.7377,116.8463,36.52,41,98,3.95,AU,1735530301
300,champerico,14.3,-91.9167,25.9,79,92,2.61,GT,1735530302
301,mabaruma,8.2,-59.7833,22.47,94,86,0.87,GY,1735530303
302,tengrela,10.4869,-6.4097,19.12,21,26,2.01,CI,1735530304
303,atafu village,-8.5421,-172.5159,28.24,72,38,2.62,TK,1735530305
304,bundaberg north,-24.8551,152.3425,29.29,54,62,4.65,AU,1735530306
305,ust-tsilma,65.441,52.1498,-3.3,94,100,5.53,RU,1735530307
306,panshan,41.1881,122.0494,1.44,28,0,5.01,CN,1735530308
307,la'ie,21.6477,-157.9253,24.66,84,14,2.24,US,1735530310
308,aykhal,66.0,111.5,-26.86,100,100,2.41,RU,1735530311
309,baiti,13.745,-14.7482,24.31,28,4,4.06,SN,1735530312
310,argos orestiko,40.4667,21.2667,-1.0,86,0,1.12,GR,1735530313
311,taksimo,56.3444,114.8794,-17.27,90,94,0.29,RU,1735530314
312,broome,42.2506,-75.833,14.23,93,100,4.47,US,1735530315
313,goulburn,-34.75,149.7167,32.09,16,2,4.08,AU,1735530316
314,vilyuchinsk,52.9306,158.4028,-0.85,77,65,5.09,RU,1735530319
315,aripuana,-9.1667,-60.6333,22.13,99,72,0.52,BR,1735530320
316,vernon,50.2581,-119.2691,2.09,91,100,0.51,CA,1735530323
317,bay city,43.5945,-83.8889,1.7,96,100,8.23,US,1735530324
318,saldanha,-33.0117,17.9442,17.03,91,1,4.77,ZA,1735530325
319,kilsyth,55.976,-4.0592,9.99,90,100,9.79,GB,1735530327
320,kismayo,-0.3582,42.5454,25.83,80,53,8.24,SO,1735530328
321,urumqi,43.801,87.6005,-22.47,84,100,1.0,CN,1735530329
322,riviere-du-loup,47.8304,-69.5342,3.15,93,100,0.51,CA,1735530330
323,massawa,15.6097,39.45,25.13,74,0,1.14,ER,1735530332
324,mana,5.6592,-53.7767,24.62,88,95,2.24,GF,1735530333
325,ribeira brava,32.65,-17.0667,17.62,72,44,2.72,PT,1735530334
326,sittwe,20.15,92.9,24.35,39,1,1.68,MM,1735530335
327,bardai,11.65,7.2333,15.59,25,72,4.63,NG,1735530338
328,omdurman,15.6445,32.4777,18.99,17,0,7.21,SD,1735530339
329,hilo,19.7297,-155.09,24.51,81,1,1.62,US,1735530340
330,mil'kovo,55.6078,37.7956,1.3,69,100,5.02,RU,1735530341
331,simanggang,1.2472,111.4528,30.01,74,40,1.03,MY,1735530342
332,lata,40.1629,-8.3327,3.54,84,1,1.71,PT,1735530343
333,polyarnyy,69.1989,33.4478,-4.87,87,89,6.57,RU,1735530344
334,ouesso,1.6136,16.0517,22.7,70,60,0.49,CG,1735530346
335,elhovo,42.1667,26.5667,-2.14,98,6,1.11,BG,1735530347
336,fuling,29.7022,107.3919,8.55,81,100,1.32,CN,1735530348
337,rabo de peixe,37.8,-25.5833,17.77,99,20,5.14,PT,1735530349
338,moyynkum,44.2914,72.9469,0.45,77,89,2.85,KZ,1735530350
339,tashtagol,52.7657,87.8894,-5.85,90,100,3.98,RU,1735530352
340,funadhoo,6.15,73.2667,27.9,75,64,3.58,MV,1735530353
341,port-vila,-17.7338,168.3219,26.78,78,100,4.12,VU,1735530354
342,arkhangel'sk,64.5401,40.5433,2.06,93,100,5.0,RU,1735530356
343,conception bay south,47.4999,-52.9981,-0.64,95,100,1.41,CA,1735530357
344,san carlos de bariloche,-41.1456,-71.3082,17.86,25,75,6.69,AR,1735530358
345,tidjikja,18.5564,-11.4271,18.38,22,16,6.17,MR,1735530359
346,quellon,-43.1167,-73.6167,12.52,77,100,1.53,CL,1735530360
347,whangarei,-35.7317,174.3239,21.12,66,59,4.59,NZ,1735530260
348,east london,-33.0153,27.9116,23.52,94,75,2.57,ZA,1735530362
349,el nido,11.1858,119.3956,30.08,78,91,5.89,PH,1735530363
350,beira,-19.8436,34.8389,25.05,88,40,2.06,MZ,1735530364
351,mukalla,14.5425,49.1242,21.94,77,20,2.36,YE,1735530366
352,virginia beach,36.8529,-75.978,18.02,94,100,5.14,US,1735530367
353,san antonio de pale,-1.4014,5.6325,27.21,76,100,2.54,GQ,1735530368
354,waingapu,-9.6567,120.2641,27.59,79,100,1.2,ID,1735530369
355,conde,-7.2597,-34.9075,25.7,94,75,2.06,BR,1735530370
356,carmi,38.0909,-88.1587,9.01,83,100,2.33,US,1735530371
357,jiangyou,31.7667,104.7167,9.99,53,0,2.01,CN,1735530372
358,gobabis,-22.45,18.9667,23.22,57,100,1.38,NA,1735530373
359,kununurra,-15.7667,128.7333,35.99,56,32,2.57,AU,1735530374
360,kangding,30.0513,101.9603,7.04,40,29,1.7,CN,1735530375
361,kapoeta,4.7717,33.5903,24.44,22,5,2.56,SS,1735530377
362,nuuk,64.1835,-51.7216,-7.66,67,0,2.57,GL,1735530378
363,ternate,0.8,127.4,28.99,67,90,2.03,ID,1735530379
364,semey,50.4111,80.2275,-6.88,93,100,0.0,KZ,1735530380
365,pontes e lacerda,-15.2261,-59.3353,21.69,70,100,1.0,BR,1735530381
