City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,hithadhoo,-0.6,73.0833,26.65,74,75,4.69,MV,1735615978
30,buka,40.8108,69.1986,5.4,87,98,0.86,UZ,1735615979
31,santo antonio do ica,-3.1022,-67.9397,22.96,99,100,0.72,BR,1735615982
32,utrik,11.2278,169.8474,26.82,78,63,6.81,MH,1735615983
33,inda chhoi,29.6402,75.7888,13.88,36,79,1.8,IN,1735615985
34,san ignacio,17.1561,-89.0714,24.08,94,40,0.0,BZ,1735615986
35,vilyuchinsk,52.9306,158.4028,-4.85,76,99,4.72,RU,1735615987
36,tura,25.5198,90.2201,22.04,44,0,1.4,IN,1735615988
37,rustaq,23.3908,57.4244,21.34,43,92,0.7,OM,1735615989
38,natal,-5.795,-35.2094,27.12,78,40,4.12,BR,1735615990
39,puerto natales,-51.7236,-72.4875,11.78,87,100,0.81,CL,1735615992
40,olonkinbyen,70.9221,-8.7187,-5.66,70,100,12.64,SJ,1735615993
41,lata,40.1629,-8.3327,3.47,89,4,1.62,PT,1735615994
42,carnarvon,-24.8667,113.6333,29.65,60,72,6.04,AU,1735615995
43,ribeira grande,38.5167,-28.7,18.76,89,100,12.07,PT,1735615996
44,kolonia,50.9333,6.95,0.54,90,100,3.6,DE,1735615997
45,mizdah,31.4451,12.9801,7.92,94,19,3.06,LY,1735615998
46,grytviken,-54.2811,-36.5092,6.21,78,93,4.31,GS,1735615999
47,nova sintra,14.8667,-24.7167,25.1,77,84,4.28,CV,1735616000
48,sur,22.5667,59.5289,20.95,60,75,3.81,OM,1735616001
49,papatowai,-46.5619,169.4708,14.22,72,36,3.56,NZ,1735616003
50,tiksi,71.6872,128.8694,-35.39,97,95,0.39,RU,1735616004
51,georgetown,5.4112,100.3354,28.97,61,20,3.6,MY,1735616005
52,nea alikarnassos,35.3333,25.1667,12.82,71,40,8.75,GR,1735616006
53,susuman,62.7833,148.1667,-27.36,98,100,1.15,RU,1735616007
54,waitangi,-43.9535,-176.5597,16.57,97,100,2.24,NZ,1735616008
55,sherpur,25.0188,90.0175,21.92,52,0,4.32,BD,1735616009
56,wailua homesteads,22.0669,-159.378,24.44,80,40,6.17,US,1735616010
57,chonchi,-42.6128,-73.8092,8.4,84,28,1.8,CL,1735616011
58,nabire,-3.3667,135.4833,28.21,77,100,1.69,ID,1735616012
59,morococha,-11.5997,-76.1411,2.33,84,100,1.31,PE,1735616014
60,kailua-kona,19.6406,-155.9956,27.38,75,0,4.63,US,1735616015
61,codrington,-38.2667,141.9667,20.3,62,4,6.15,AU,1735616016
62,fort bragg,35.139,-79.006,8.78,90,0,0.0,US,1735616017
63,bilibino,68.0546,166.4372,-21.19,81,71,2.64,RU,1735616018
64,hami,42.8,93.45,-8.25,47,84,1.92,CN,1735616019
65,bani,18.2833,-70.3333,20.89,86,97,3.73,DO,1735616020
66,whitehorse,60.7161,-135.0538,-11.57,85,75,2.06,CA,1735616021
67,san matias,-16.3667,-58.4,23.17,59,61,2.44,BO,1735616022
68,saipan,15.1355,145.701,28.39,82,40,6.69,MP,1735616024
69,haiku-pauwela,20.9219,-156.3051,25.12,75,20,10.8,US,1735616025
70,dudinka,69.4058,86.1778,-16.78,92,100,9.73,RU,1735616026
71,santana,-0.0583,-51.1817,25.1,94,0,2.06,BR,1735616027
72,bodo,67.28,14.405,-0.68,97,75,6.69,NO,1735616028
73,constantia,44.1833,28.65,0.39,83,0,3.31,RO,1735616029
74,margaret river,-33.95,115.0667,27.52,40,42,5.98,AU,1735616030
75,vorzel',50.5444,30.153,2.37,86,100,5.37,UA,1735616031
76,mount pearl,47.5166,-52.7813,0.64,95,100,2.06,CA,1735616032
77,college,64.8569,-147.8028,-26.03,67,0,1.54,US,1735616033
78,lebu,-37.6167,-73.65,13.14,80,76,6.5,CL,1735616035
79,okhotsk,59.3833,143.3,-29.97,76,0,5.06,RU,1735616036
80,maintirano,-18.0667,44.0167,26.16,81,99,1.41,MG,1735616037
81,puerto deseado,-47.7503,-65.8938,12.69,83,99,2.14,AR,1735616038
82,nantucket,41.2835,-70.0995,8.06,87,0,7.3,US,1735616039
83,stanley,54.868,-1.6985,9.01,84,40,3.09,GB,1735616040
84,yuzhno-kurilsk,44.0306,145.8556,-2.59,86,100,7.11,RU,1735616041
85,port mathurin,-19.6833,63.4167,25.4,70,17,7.01,MU,1735616042
86,anadyr,64.75,177.4833,-5.72,79,40,20.0,RU,1735616043
87,wroughton,51.5241,-1.7956,8.71,83,100,4.63,GB,1735616044
88,nuwara eliya,6.9708,80.7829,14.36,99,100,2.25,LK,1735616046
89,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,42,75,2.0,RU,1735616047
90,klyuchi,52.2667,79.1667,-18.23,100,78,2.34,RU,1735616048
91,blairgowrie,56.5916,-3.3405,7.67,100,100,9.57,GB,1735616049
92,agapovka,53.2973,59.1348,-14.44,98,74,3.86,RU,1735616050
93,sao gabriel da cachoeira,-0.1303,-67.0892,22.49,100,94,0.38,BR,1735616051
94,al ghayzah,16.2079,52.176,21.17,71,100,1.38,YE,1735616053
95,mhamid,29.82,-5.72,7.33,56,1,2.06,MA,1735616054
96,subotica,46.1,19.6667,1.16,72,0,2.23,RS,1735616055
97,puerto ayora,-0.7393,-90.3518,23.64,96,16,0.45,EC,1735616057
98,dongola,19.1667,30.4833,12.86,43,81,6.4,SD,1735616058
99,port elizabeth,-33.918,25.5701,20.73,93,40,4.63,ZA,1735616059
100,san mariano,7.5,126.0,27.5,80,91,1.86,PH,1735616060
101,badger,64.8,-147.5333,-26.07,77,0,1.54,US,1735616061
102,rongelap,11.1635,166.8941,27.3,75,10,7.94,MH,1735616062
103,east london,-33.0153,27.9116,23.52,83,75,7.72,ZA,1735616063
104,guerrero negro,27.9769,-114.0611,14.51,90,2,4.56,MX,1735616064
105,avarua,-21.2078,-159.775,27.03,89,75,4.12,CK,1735616065
106,new norfolk,-42.7826,147.0587,22.06,17,57,1.5,AU,1735616066
107,mata-utu,-13.2816,-176.1745,28.53,76,100,4.1,WF,1735616067
108,tutoia,-2.7619,-42.2744,27.24,81,84,5.6,BR,1735616069
109,tanda,26.55,82.65,16.43,61,0,2.41,IN,1735616070
110,aasiaat,68.7098,-52.8699,-22.78,85,2,2.74,GL,1735616071
111,terrace,54.5163,-128.6035,0.95,100,100,2.57,CA,1735616072
112,lompoc,34.6391,-120.4579,11.62,85,0,5.36,US,1735615906
113,khorixas,-20.3667,14.9667,20.34,35,53,3.8,NA,1735616074
114,san rafael,-34.6177,-68.3301,19.96,78,68,2.39,AR,1735616075
115,adrar,20.5022,-10.0711,11.02,30,0,5.04,MR,1735616076
116,ternate,0.8,127.4,28.22,74,100,0.8,ID,1735616077
117,lihue,21.9789,-159.3672,24.77,71,40,6.17,US,1735616078
118,broken hill,-31.95,141.4333,32.98,15,0,6.66,AU,1735616081
119,minas de marcona,-15.2119,-75.1103,16.89,78,100,3.61,PE,1735616082
120,klaeng,12.7797,101.6483,30.05,35,48,2.5,TH,1735616083
121,ghat,24.9647,10.1728,12.2,37,100,3.32,LY,1735616084
122,bhawanipur,27.0179,85.0596,17.69,65,0,2.37,NP,1735616085
123,sao tome,0.3365,6.7273,26.56,83,100,4.06,ST,1735616086
124,kaithal,29.8,76.3833,12.68,40,77,1.91,IN,1735616087
125,cabo san lucas,22.8909,-109.9124,22.17,46,0,4.63,MX,1735615964
126,hilton,43.2881,-77.7933,6.77,77,100,6.26,US,1735616090
127,belmonte,-15.8631,-38.8828,25.52,80,100,2.21,BR,1735616092
128,palpa,-14.5336,-75.1856,21.4,70,100,1.39,PE,1735616093
129,portland,45.5234,-122.6762,6.72,95,100,0.89,US,1735615313
130,piacabucu,-10.4056,-36.4344,25.05,77,75,4.18,BR,1735616095
131,chissamba,-12.1667,17.3333,16.78,96,100,1.5,AO,1735616096
132,tual,-5.6667,132.75,28.35,69,100,1.14,ID,1735616097
133,enewetak,11.3474,162.3373,27.24,79,43,6.42,MH,1735616099
134,ardestan,33.3761,52.3694,5.76,65,73,1.24,IR,1735616100
135,nagqu,31.5,92.0,-9.04,28,4,2.14,CN,1735616101
136,kapa'a,22.0752,-159.319,25.18,78,40,6.17,US,1735616103
137,mbuji-mayi,-6.15,23.6,21.24,95,100,0.71,CD,1735616104
138,bayanhongor,46.7167,100.1167,-16.62,73,100,0.4,MN,1735616105
139,timimoun,29.2639,0.231,8.56,66,0,6.64,DZ,1735616107
140,long beach,33.767,-118.1892,13.07,92,0,1.54,US,1735616108
141,isafjordur,66.0755,-23.124,-7.23,74,100,6.06,IS,1735616109
142,egilsstadir,65.2653,-14.3948,-17.05,78,0,2.57,IS,1735616110
143,roberval,48.5168,-72.2324,4.35,87,75,5.14,CA,1735616111
144,newman,37.3138,-121.0208,8.36,76,100,0.89,US,1735615641
145,happy valley-goose bay,53.3168,-60.3315,0.17,100,100,3.6,CA,1735616113
146,yellowknife,62.456,-114.3525,-17.71,85,100,8.23,CA,1735616114
147,an nuhud,12.7,28.4333,14.61,26,15,8.47,SD,1735616115
148,san antonio de pale,-1.4014,5.6325,26.59,80,100,3.58,GQ,1735616116
149,boundiali,9.5217,-6.4869,19.53,22,17,1.74,CI,1735616118
150,bubaque,11.2833,-15.8333,26.1,71,51,4.66,GW,1735616119
151,barcelos,41.5388,-8.6151,5.16,80,0,2.14,PT,1735616120
152,pudozh,61.8099,36.5345,-1.92,74,100,7.88,RU,1735616121
153,saint-philippe,-21.3585,55.7679,26.36,78,44,2.52,RE,1735616122
154,cartagena,10.3997,-75.5144,26.79,83,20,2.06,CO,1735616123
155,elliot lake,46.3834,-82.6331,0.28,82,100,3.0,CA,1735616124
156,haimen,23.1935,116.6142,19.48,44,0,3.91,CN,1735616125
157,peterhead,57.5058,-1.7981,7.12,94,100,5.53,GB,1735616126
158,brisas de zicatela,15.8369,-97.0419,25.29,88,0,1.03,MX,1735616127
159,northam,51.0333,-4.2167,8.22,93,100,1.79,GB,1735615641
160,bredasdorp,-34.5322,20.0403,17.48,69,6,6.07,ZA,1735616130
161,longyearbyen,78.2186,15.6401,-15.09,61,0,5.14,SJ,1735616131
162,razole,16.4833,81.8333,26.85,64,53,1.97,IN,1735616132
163,kuanda,56.3161,116.0806,-18.43,96,100,0.55,RU,1735616133
164,aykhal,66.0,111.5,-28.52,100,97,1.81,RU,1735616134
165,san patricio,28.017,-97.5169,19.97,59,0,3.02,US,1735616135
166,queenstown,-31.8976,26.8753,21.54,59,100,1.8,ZA,1735615616
167,coquimbo,-29.9533,-71.3436,16.85,83,100,3.09,CL,1735616137
168,turuntayevo,52.2,107.6167,-7.85,84,99,3.46,RU,1735616138
169,namibe,-15.1961,12.1522,22.62,77,97,2.15,AO,1735616140
170,rio grande,-32.035,-52.0986,20.55,83,53,7.2,BR,1735616141
171,moree,-29.4667,149.85,32.99,31,19,1.59,AU,1735615571
172,whitecourt,54.1502,-115.6855,-9.42,85,75,5.14,CA,1735616143
173,boende,-0.2167,20.8667,21.54,81,84,0.97,CD,1735616144
174,tsiombe,-25.3,45.4833,28.36,59,0,3.13,MG,1735616145
175,taoudenni,22.6783,-3.9836,11.43,39,22,4.76,ML,1735616146
176,vadso,70.0744,29.7487,0.09,80,40,5.14,NO,1735616147
177,fortuna,40.5982,-124.1573,6.1,95,20,1.39,US,1735616148
178,port alfred,-33.5906,26.891,21.77,89,100,1.34,ZA,1735616149
179,tan-tan,28.438,-11.1032,11.54,68,0,1.39,MA,1735616151
180,hermanus,-34.4187,19.2345,15.45,76,0,6.33,ZA,1735616152
181,qamdo,31.1667,97.2333,-3.46,24,0,0.62,CN,1735616153
182,tartagal,-22.5164,-63.8013,25.99,48,100,1.58,AR,1735616154
183,udachny,66.4167,112.4,-34.14,100,100,0.35,RU,1735616155
184,st. john's,47.5649,-52.7093,1.1,94,100,2.06,CA,1735616156
185,demre,36.2537,29.9777,7.34,56,0,3.01,TR,1735616157
186,mount isa,-20.7333,139.5,38.87,10,0,3.6,AU,1735615599
187,lazaro cardenas,17.9583,-102.2,21.95,79,51,1.33,MX,1735616159
188,ponnampet,12.15,75.9333,22.5,56,13,3.54,IN,1735616161
189,sao jose dos campos,-23.1794,-45.8869,21.27,83,75,1.54,BR,1735616162
190,villa regina,-39.1,-67.0667,23.32,20,1,0.89,AR,1735616163
191,ust-nera,64.5667,143.2,-29.42,98,100,1.36,RU,1735616164
192,souillac,-20.5167,57.5167,25.21,88,75,0.0,MU,1735616165
193,mandiana,10.6333,-8.6833,19.87,23,27,2.36,GN,1735616166
194,taulaga,-11.0553,-171.0883,29.17,66,78,3.03,AS,1735616167
195,swift current,50.2834,-107.8014,-7.55,93,100,8.23,CA,1735616168
196,dalnegorsk,44.5604,135.5701,-6.57,56,88,3.8,RU,1735616169
197,keflavik,64.0049,-22.5624,-3.76,68,75,7.72,IS,1735616170
198,pisco,-13.7,-76.2167,21.03,83,0,4.63,PE,1735616172
199,itaituba,-4.2761,-55.9836,22.89,99,90,0.96,BR,1735616173
200,le grau-du-roi,43.5388,4.1356,-1.01,93,0,0.51,FR,1735616174
201,walvis bay,-22.9575,14.5053,16.11,93,5,4.0,NA,1735616175
202,zemio,5.0314,25.1361,20.18,28,42,2.23,CF,1735616176
203,asubulaq,49.5583,83.0558,-6.64,93,100,2.22,KZ,1735616177
204,punta arenas,-53.15,-70.9167,12.06,82,100,3.6,CL,1735616178
205,olyokminsk,60.3736,120.4264,-24.37,94,100,1.78,RU,1735616179
206,iskateley,67.6803,53.1512,-1.57,81,94,10.58,RU,1735616180
207,yangshuo,24.7808,110.4897,17.84,35,0,1.97,CN,1735616181
208,la passe,45.5549,-0.8967,3.85,87,0,2.89,FR,1735616183
209,xai-xai,-25.0519,33.6442,24.28,88,25,2.07,MZ,1735616184
210,nhamunda,-2.1861,-56.7131,23.59,98,100,0.15,BR,1735616185
211,kegen,43.0197,79.2203,-9.86,83,100,2.03,KZ,1735616186
212,broome,42.2506,-75.833,5.49,79,100,7.2,US,1735615634
213,zhangjiakou,40.81,114.8794,-5.68,40,0,0.7,CN,1735616189
214,sirte,31.2089,16.5887,13.17,78,94,2.16,LY,1735616190
215,hawaiian paradise park,19.5933,-154.9731,24.39,87,23,1.34,US,1735616191
216,huesca,42.1362,-0.4087,-0.62,100,100,0.51,ES,1735616194
217,yakeshi,49.2833,120.7333,-15.42,85,100,0.8,CN,1735616195
218,arnprior,45.4334,-76.3494,3.65,82,100,5.83,CA,1735616196
219,posto fiscal rolim de moura,-13.0833,-62.2667,23.46,95,100,1.47,BR,1735616197
220,taroudant,30.4703,-8.877,9.93,75,3,1.72,MA,1735616198
221,bandarbeyla,9.4942,50.8122,22.68,67,24,6.2,SO,1735616199
222,selfoss,63.9331,-20.9971,-9.63,81,80,6.96,IS,1735616200
223,fengrun,39.8333,118.1167,2.22,30,0,5.37,CN,1735616201
224,alice springs,-23.7,133.8833,34.75,10,44,4.63,AU,1735616202
225,yendi,9.4427,-0.0099,24.88,23,0,1.22,GH,1735616203
226,n'zeto,-7.2312,12.8666,25.36,91,99,2.03,AO,1735616205
227,port saint john's,-31.6229,29.5448,26.31,84,98,4.21,ZA,1735616206
228,bonthe,7.5264,-12.505,23.17,91,0,1.95,SL,1735616207
229,chui,-33.6971,-53.4616,17.63,92,73,3.09,UY,1735616208
230,mahomet,40.1953,-88.4042,7.75,84,100,5.36,US,1735616209
231,kavieng,-2.5744,150.7967,29.07,69,90,0.38,PG,1735616210
232,suifenhe,44.4,131.1667,-10.11,62,23,4.67,CN,1735616211
233,chipata,-13.6333,32.65,18.9,96,100,0.31,ZM,1735616212
234,fort mcmurray,56.7268,-111.381,-12.23,72,100,5.66,CA,1735616000
235,isla del bosque,22.7333,-105.85,19.16,81,2,0.7,MX,1735616214
236,west end,26.6833,-78.9667,24.13,78,0,7.04,BS,1735616216
237,murudeshwara,14.0943,74.4845,28.91,44,100,3.84,IN,1735616217
238,kataba,8.4604,-0.7732,26.49,36,1,1.6,GH,1735616218
239,crucecita,-28.95,-58.9833,20.53,61,1,2.08,AR,1735616219
240,port lincoln,-34.7333,135.8667,22.85,59,2,4.61,AU,1735616220
241,alofi,-19.0595,-169.9187,27.94,74,75,3.09,NU,1735616221
242,tyukhtet,56.5389,89.3011,-11.4,92,100,4.42,RU,1735616222
243,zheleznogorsk,52.331,35.3711,0.84,96,100,5.53,RU,1735616223
244,turpan,42.9333,89.1667,-5.06,35,84,0.53,CN,1735616225
245,bratsk,56.1325,101.6142,-11.73,85,100,5.27,RU,1735616226
246,pipar,26.3856,73.5378,16.12,36,6,4.0,IN,1735616227
247,tolanaro,-25.0319,46.9987,26.04,83,20,4.12,MG,1735616229
248,ad dabbah,18.05,30.95,12.74,33,11,4.43,SD,1735616230
249,kerikeri,-35.2268,173.9474,19.92,63,23,6.3,NZ,1735616231
250,chamical,-30.36,-66.314,26.36,42,0,4.76,AR,1735616232
251,sabzevar,36.2126,57.6819,1.6,80,40,5.14,IR,1735616233
252,biloela,-24.4167,150.5,33.44,34,3,1.9,AU,1735616235
253,mitu,1.1983,-70.1733,23.33,95,100,0.66,CO,1735616236
254,camiri,-20.05,-63.5167,20.6,59,84,1.7,BO,1735616237
255,dordrecht,51.81,4.6736,4.99,95,97,3.13,NL,1735616238
256,kichmengskiy gorodok,59.9816,45.7854,-2.59,86,100,6.24,RU,1735616239
257,sterlitamak,53.6246,55.9502,-5.59,92,100,8.34,RU,1735616240
258,west greenwich,41.637,-71.66,7.36,74,18,1.34,US,1735616241
259,farafangana,-22.8167,47.8333,25.64,83,18,1.73,MG,1735616242
260,alesund,62.4723,6.1549,1.53,56,75,9.77,NO,1735616243
261,esqueda,30.7167,-109.5833,12.37,18,0,3.25,MX,1735616244
262,malpe,13.35,74.7167,27.62,53,74,2.81,IN,1735616246
263,nadym,65.5333,72.5167,-9.78,93,100,8.15,RU,1735616247
264,lorengau,-2.0226,147.2712,28.53,75,100,0.65,PG,1735616248
265,nuuk,64.1835,-51.7216,-8.4,61,0,2.42,GL,1735616249
266,sitka,57.0531,-135.33,0.94,69,20,3.09,US,1735616250
267,mponela,-13.5319,33.7401,18.57,96,100,0.7,MW,1735616251
268,silver city,32.7701,-108.2803,9.26,26,0,4.02,US,1735616252
269,tiwi,13.4667,123.6167,26.49,71,48,1.74,PH,1735616253
270,mary,37.0,62.5,8.01,67,100,4.27,TM,1735616254
271,naze,28.3667,129.4833,16.51,54,0,8.37,JP,1735616256
272,kismayo,-0.3582,42.5454,26.0,80,12,8.05,SO,1735616257
273,alexandria,31.2156,29.9553,16.11,62,98,8.54,EG,1735616258
274,kodinsk,58.6881,99.1844,-10.19,94,100,3.95,RU,1735616259
275,qaqortoq,60.7167,-46.0333,-15.15,67,16,3.2,GL,1735616260
276,saldanha,-33.0117,17.9442,14.03,82,3,0.96,ZA,1735616261
277,plerin,48.5425,-2.7798,3.55,81,100,5.17,FR,1735616262
278,ouallam,14.3188,2.0866,20.72,22,2,4.16,NE,1735616263
279,sim,54.993,57.6982,-3.19,90,100,6.05,RU,1735616264
280,sos'va,59.1766,61.8558,-6.95,80,100,6.3,RU,1735616265
281,sao felix do xingu,-6.6447,-51.995,22.34,99,62,0.3,BR,1735616267
282,la maddalena,41.2142,9.4083,10.58,74,0,1.16,IT,1735616268
283,idri,27.5,13.2667,10.3,67,98,4.93,LY,1735616269
284,altai,46.3722,96.2583,-11.82,65,61,1.81,MN,1735616270
285,greymouth,-42.4667,171.2,20.34,53,59,2.48,NZ,1735616271
286,mandera,3.9366,41.867,24.41,45,56,2.71,KE,1735616272
287,smithers,54.7804,-127.1743,-2.82,100,100,0.0,CA,1735616273
288,thinadhoo,0.5333,72.9333,26.7,70,72,3.96,MV,1735616274
289,al hudaydah,14.7978,42.9545,24.13,81,7,2.25,YE,1735616277
290,pokaran,26.9167,71.9167,16.45,33,2,3.36,IN,1735616278
291,sol'-iletsk,51.1631,54.9918,-9.93,98,84,4.07,RU,1735616279
292,sankt johann in tirol,47.5233,12.4232,-2.84,94,35,2.38,AT,1735616280
293,noumea,-22.2763,166.4572,24.65,67,21,7.19,NC,1735616281
294,las tablas,7.7667,-80.2833,25.65,99,100,1.39,PA,1735616282
295,afaahiti,-17.75,-149.2833,26.49,76,100,1.76,PF,1735616283
296,ende,-8.8432,121.6623,28.24,80,100,1.42,ID,1735616284
297,al hawatah,13.4167,34.6333,21.66,56,0,5.3,SD,1735616285
298,axim,4.8699,-2.2405,26.04,86,84,1.98,GH,1735616287
299,hasaki,35.7333,140.8333,13.63,54,88,9.41,JP,1735616288
300,okha,53.5739,142.9478,-20.57,97,34,3.66,RU,1735616289
301,arkhangel'sk,64.5401,40.5433,-3.94,100,100,3.0,RU,1735616290
302,touros,-5.1989,-35.4608,26.21,79,72,5.26,BR,1735616291
303,torghay,49.6339,63.4981,-15.58,97,12,0.9,KZ,1735616292
304,essaouira,31.5125,-9.77,8.72,87,20,2.06,MA,1735616293
305,lazarevskoye,43.9061,39.3331,6.57,76,58,2.25,RU,1735616294
306,nar'yan-mar,67.6713,53.087,-1.63,81,92,10.64,RU,1735616295
307,flying fish cove,-10.4217,105.6791,25.82,88,75,5.14,CX,1735616298
308,berdigestyakh,62.0989,126.6992,-43.22,99,61,0.9,RU,1735616299
309,voi,-3.3945,38.563,21.79,92,70,1.45,KE,1735616300
310,antsiranana,-12.2787,49.2917,24.42,88,75,0.0,MG,1735616301
311,magadan,59.5667,150.8,-20.26,79,85,2.54,RU,1735616302
312,nemuro,43.3236,145.575,-0.76,92,100,11.64,JP,1735616303
313,pembroke,45.8168,-77.1162,2.32,85,100,5.4,CA,1735616304
314,nyurba,63.2842,118.3319,-36.97,98,99,1.61,RU,1735616305
315,rincon,32.296,-81.2354,11.98,82,0,0.0,US,1735616307
316,malakal,9.5334,31.6605,23.22,27,71,4.69,SS,1735616308
317,hammerfest,70.6634,23.6821,0.25,100,40,1.03,NO,1735616309
318,tazovsky,67.4667,78.7,-10.49,93,100,6.62,RU,1735616310
319,itoman,26.1247,127.6694,20.22,63,75,9.77,JP,1735616311
320,puerto baquerizo moreno,-0.9,-89.6,23.04,83,4,2.9,EC,1735616312
321,tazacorte,28.629,-17.9293,17.54,67,40,4.02,ES,1735616313
322,shanghai,31.2222,121.4581,9.92,46,0,3.0,CN,1735616185
323,as saffaniyah,27.9708,48.73,16.67,51,100,5.39,SA,1735616315
324,mohr,54.3528,9.7167,7.2,95,100,10.29,DE,1735616316
325,sinabang,2.4803,96.3801,28.37,73,97,0.41,ID,1735616318
326,abepura,-2.6333,140.5833,32.45,62,20,1.54,ID,1735616319
327,alupka,44.4167,34.05,6.17,81,6,4.48,UA,1735616320
328,lady frere,-31.7031,27.2329,21.74,66,100,3.0,ZA,1735616321
329,whakatane,-37.9585,176.9854,20.84,86,100,1.79,NZ,1735616322
330,yunyang,33.4474,112.7142,9.35,22,0,4.93,CN,1735616323
331,papao,-17.75,-149.55,29.82,73,100,0.88,PF,1735616324
332,aioun,16.6614,-9.6149,17.42,22,0,5.54,MR,1735616325
333,kasane,-17.8167,25.15,21.05,100,100,1.03,BW,1735616326
334,nema,57.5067,50.5011,0.65,85,100,6.53,RU,1735616328
335,hadzici,43.8222,18.2067,-5.37,100,100,2.06,BA,1735616329
336,cole harbour,44.6724,-63.4751,9.66,97,100,3.13,CA,1735616330
337,suva,-18.1416,178.4415,29.71,51,20,4.12,FJ,1735616331
338,howard springs,-12.497,131.047,33.82,65,96,1.26,AU,1735616332
339,mariental,-24.6333,17.9667,20.78,32,62,7.25,NA,1735616333
340,boguchany,58.3814,97.4531,-9.39,93,100,3.92,RU,1735616334
341,dali,25.7,100.1833,13.67,39,0,2.15,CN,1735616337
342,conception bay south,47.4999,-52.9981,0.97,95,100,1.38,CA,1735616338
343,cockburn town,21.4612,-71.1419,24.73,73,81,6.93,TC,1735616339
344,nova xavantina,-14.6667,-52.35,21.69,98,100,1.5,BR,1735616340
345,cannonvale,-20.2833,148.7,29.66,68,8,3.11,AU,1735616341
346,ilabaya,-17.4208,-70.5133,18.32,75,100,0.62,PE,1735616342
347,jalapa,19.5333,-96.9167,15.86,71,0,2.29,MX,1735616055
348,tidjikja,18.5564,-11.4271,16.09,23,0,6.41,MR,1735616344
349,kyzyl-mazhalyk,51.1333,90.6,-18.44,94,97,0.62,RU,1735616345
350,burgersdorp,-30.9977,26.3286,19.16,75,100,1.71,ZA,1735616346
351,al jawf,29.5,38.75,5.57,74,5,1.56,SA,1735616348
352,arraial do cabo,-22.9661,-42.0278,23.08,89,1,2.33,BR,1735616349
353,san jose,37.3394,-121.895,10.68,74,40,0.0,US,1735615822
354,pacific grove,36.6177,-121.9166,11.35,91,0,2.24,US,1735616351
355,sola,-13.8833,167.55,32.37,70,75,1.03,VU,1735616352
356,margate,51.3813,1.3862,8.26,89,100,0.45,GB,1735616353
357,alliston,44.1501,-79.8663,3.18,81,99,4.12,CA,1735616354
358,songyuan,45.1171,124.8568,-8.57,71,29,4.87,CN,1735616355
359,barra dos coqueiros,-10.9089,-37.0386,27.01,74,75,4.12,BR,1735616356
360,jayapura,-2.5333,140.7,32.66,63,83,1.35,ID,1735616359
361,kavaratti,10.5669,72.642,28.36,70,18,4.72,IN,1735616360
362,bluefields,12.0137,-83.7635,23.81,94,100,2.55,NI,1735616362
363,timmins,48.4669,-81.3331,-1.1,93,100,4.63,CA,1735616363
364,laguna,38.421,-121.4238,8.34,78,0,0.0,US,1735616364
